EXTERIOR,,INTERIOR,2011,VIN,,,Package Codes,PACKAGES,MSRP,PROD.,,,DEALER NAME,Port,Carrier,VPC,Details,V-Spec,Sticker,Invoice,VIN fill done Sun Aug 10 2025 11:35:08 GMT-0500 (Central Daylight Time)
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C50DJ594128,,J594128,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,752",,,"Jan 21, 2013",1100,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C52DJ594129,,J594129,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,752",,,"Jan 22, 2013",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C59DJ594130,,J594130,"MSRP.1,ZCW,ZPP.3,2MT.1,302,6FL,655",,,"Jan 22, 2013",,,,,,,,,,,
A52 - Space Gray Metallic,,NCH1 - Silver Novillo Leather,2013,WBSKG9C50DJ594131,,J594131,"MSRP.1,ZCP,ZPP.3,2MK,302,403,5AC,6FL,655,752",,,"Jan 22, 2013",550,,,,,,,,,,
668 - Jet Black,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C52DJ594132,,J594132,"MSRP.1,ZCP,ZPP.3,2MK,302,6FL,6NF,6NR,752",,,"Jan 22, 2013",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C54DJ594133,,J594133,"MSRP.1,ZCW,ZPP.3,2MK,2MT.1,302,6FL,655",,,"Jan 22, 2013",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C56DJ594134,,J594134,"MSRP.1,ZCP,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Jan 22, 2013",,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C58DJ594135,,J594135,"MSRP.1,ZCP,ZPP.3,2MK,302,494,5AC,6FL,6NF,6NR,655,752",,,"Jan 22, 2013",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C5XDJ594136,,J594136,"MSRP.1,ZCP,ZPP.3,302,494,6FL,6NF,6NR,655,752",,,"Jan 22, 2013",550,,,,,,,,,,
300 - Alpine White,,NDH2 - Fox Red Extended Leather,2013,WBSKG9C51DJ594137,,J594137,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Jan 22, 2013",1100,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C53DJ594138,,J594138,"MSRP.1,ZCP,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Jan 22, 2013",,,,,,,,,,,
300 - Alpine White,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C55DJ594139,,J594139,"MSRP.1,ZCP,302,609,6FL,771",,,"Jan 22, 2013",,,,,,,,,,,
A52 - Space Gray Metallic,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C51DJ594140,,J594140,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,403,5AC,6FL,6NF,6NR,655,752",,,"Jan 22, 2013",550/1100,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NDH1 - Silver Novillo Extended Leather,2013,WBSKG9C53DJ594141,,J594141,"MSRP.1,ZCP,ZPP.1,302,403,494,6FL,752",,,"Jan 22, 2013",550/1100,,,,,,,,,,
668 - Jet Black,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C55DJ594142,,J594142,"MSRP.1,ZCP,ZPP.3,2MK,302,494,5AC,6FL,6NF,6NR,655,752",,,"Jan 22, 2013",1100,,,,,,,,,,
A52 - Space Gray Metallic,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C57DJ594143,,J594143,"MSRP.1,ZCW,ZPP.3,2MK,302,6FL",,,"Jan 22, 2013",550,,,,,,,,,,
A96 - Mineral White Metallic,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C59DJ594144,,J594144,"MSRP.1,ZCP,302,6FL,771",,,"Jan 22, 2013",550,,,,,,,,,,
A96 - Mineral White Metallic,,NCH3 - Beige Novillo Leather,2013,WBSKG9C50DJ594145,,J594145,"MSRP.1,ZPP.1,302,494,6FL,655,752",,,"Jan 22, 2013",550,,,,,,,,,,
A52 - Space Gray Metallic,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C52DJ594146,,J594146,"MSRP.1,ZCP,302,322,494,4MY,6FL,655",,,"Jan 23, 2013",550/950,,,,,,,,,,
A96 - Mineral White Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C54DJ594147,,J594147,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Jan 23, 2013",550,,,,,,,,,,
A96 - Mineral White Metallic,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C56DJ594148,,J594148,"MSRP.1,ZPP.3,302,6FL",,,"Jan 23, 2013",550,,,,,,,,,,
381 - Le Mans Blue Metallic,,NCH4 - Palladium/Black Novillo Leather,2013,WBSKG9C58DJ594149,,J594149,"MSRP.1,2MK,2MT.1,302,403,4MX,6FL",,,"Jan 23, 2013",550/950,,,,,,,,,,
A52 - Space Gray Metallic,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C54DJ594150,,J594150,"MSRP.1,ZCP,302,322,494,4MY,609,6FL,6NF,6NR",,,"Jan 23, 2013",550/950,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C56DJ594151,,J594151,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Jan 23, 2013",,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C58DJ594152,,J594152,"MSRP.1,ZPP.3,2MK,302,494,6FL,6NF,6NR",,,"Jan 23, 2013",550,,,,,,,,,,
381 - Le Mans Blue Metallic,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C5XDJ594153,,J594153,"MSRP.1,ZCP,ZPP.3,2MK,302,494,5AC,6FL,6NF,6NR,655,752",,,"Jan 23, 2013",550/1100,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C51DJ594154,,J594154,"MSRP.1,ZPP.3,302,494,6FL,752",,,"Jan 23, 2013",,,,,,,,,,,
381 - Le Mans Blue Metallic,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C53DJ594155,,J594155,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,752",,,"Jan 23, 2013",550,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C55DJ594156,,J594156,"MSRP.1,ZPP.3,2MK,2MT.1,302,494,6FL,655,752",,,"Jan 23, 2013",1100,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C57DJ594157,,J594157,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"Jan 23, 2013",1100,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C59DJ594158,,J594158,"MSRP.1,ZCP,ZPP.3,302,494,5AC,6FL,6NF,6NR",,,"Jan 23, 2013",,,,,,,,,,,
300 - Alpine White,,NCH4 - Palladium/Black Novillo Leather,2013,WBSKG9C50DJ594159,,J594159,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"Jan 23, 2013",,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C57DJ594160,,J594160,"MSRP.1,ZPP.3,2MK,302,494,6FL,752",,,"Jan 23, 2013",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C59DJ594161,,J594161,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Jan 23, 2013",550/1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C50DJ594162,,J594162,"MSRP.1,ZCP,ZPP.3,2MK,302,6FL,752",,,"Jan 23, 2013",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C52DJ594163,,J594163,"MSRP.1,ZCP,ZPP.3,302,494,6FL,6NF,6NR,655,752",,,"Jan 23, 2013",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C54DJ594164,,J594164,"MSRP.1,ZCP,ZCW,ZPP.2,2MK,302,6FL,6NF,6NR,655",,,"Jan 24, 2013",550/1100,,,,,,,,,,
381 - Le Mans Blue Metallic,,NCH4 - Palladium/Black Novillo Leather,2013,WBSKG9C56DJ594165,,J594165,"MSRP.1,ZCW,ZPP.1,2MK,302,6FL",,,"Jan 24, 2013",550,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C58DJ594166,,J594166,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,403,6FL,6NF,6NR,752",,,"Jan 24, 2013",,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C5XDJ594167,,J594167,"MSRP.1,302,6FL,771",,,"Jan 24, 2013",950,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C51DJ594168,,J594168,"MSRP.1,ZCW,ZPP.3,302,403,6FL",,,"Jan 24, 2013",550,,,,,,,,,,
381 - Le Mans Blue Metallic,,NDH1 - Silver Novillo Extended Leather,2013,WBSKG9C53DJ594169,,J594169,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Jan 24, 2013",550/1100,,,,,,,,,,
381 - Le Mans Blue Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C5XDJ594170,,J594170,"MSRP.1,ZCP,ZCW,ZPP.3,302,6FL,6NF,6NR,655",,,"Jan 24, 2013",550,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C51DJ594171,,J594171,"MSRP.1,ZCP,ZPP.3,302,494,6FL,6NF,6NR,655",,,"Jan 25, 2013",,,,,,,,,,,
668 - Jet Black,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C53DJ594172,,J594172,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Jan 24, 2013",1100,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C55DJ594173,,J594173,"MSRP.1,ZCP,ZPP.3,302,494,6FL,6NF,6NR,655",,,"Jan 25, 2013",550,,,,,,,,,,
300 - Alpine White,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C57DJ594174,,J594174,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,752",,,"Jan 24, 2013",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C59DJ594175,,J594175,"MSRP.1,ZCP,ZPP.3,302,494,6FL",,,"Jan 25, 2013",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C50DJ594176,,J594176,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"Jan 24, 2013",,,,,,,,,,,
300 - Alpine White,,NDH3 - Beige Novillo Extended Leather,2013,WBSKG9C52DJ594177,,J594177,"MSRP.1,ZCW,ZPP.3,2MT.1,302,403,6FL,6NF,6NR,752",,,"Jan 26, 2013",1100,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C54DJ594178,,J594178,"MSRP.1,ZCP,ZPP.3,302,6FL,655,752",,,"Jan 24, 2013",550,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C56DJ594179,,J594179,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,752",,,"Jan 25, 2013",,,,,,,,,,,
300 - Alpine White,,NCH3 - Beige Novillo Leather,2013,WBSKG9C52DJ594180,,J594180,"MSRP.1,ZCP,ZCW,302,403,4MY,6FL",,,"Jan 25, 2013",950,,,,,,,,,,
300 - Alpine White,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C54DJ594181,,J594181,"MSRP.1,ZPP.3,2MK,2MT.1,302,494,6FL,6NF,6NR,655,752",,,"Jan 25, 2013",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C56DJ594182,,J594182,"MSRP.1,ZCP,ZPP.1,2MK,302,494,5AC,6FL,6NF,6NR,655,752",,,"Jan 25, 2013",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C58DJ594183,,J594183,"MSRP.1,ZCP,ZPP.3,2MK,302,494,5AC,6FL,6NF,6NR,655,752",,,"Jan 25, 2013",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C5XDJ594184,,J594184,"MSRP.1,ZCW,2MK,2MT.1,302,322,415,4MX,507,609,6FL,6NF,6NR,655,752",,,"Jan 25, 2013",950,,CAN,,,,,,,,
668 - Jet Black,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C51DJ594185,,J594185,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Jan 25, 2013",1100,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C53DJ594186,,J594186,"MSRP.1,ZCP,ZCW,ZPP.2,2MK,302,6FL,6NF,6NR,655,752",,,"Jan 25, 2013",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C55DJ594187,,J594187,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Jan 25, 2013",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C57DJ594188,,J594188,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"Jan 25, 2013",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C59DJ594189,,J594189,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Jan 25, 2013",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C55DJ594190,,J594190,"MSRP.1,ZCP,2MK,302,322,4MY,609,6FL,6NF,6NR,655",,,"Jan 25, 2013",950,,,,,,,,,,
300 - Alpine White,,NDH1 - Silver Novillo Extended Leather,2013,WBSKG9C57DJ594191,,J594191,"MSRP.1,ZCP,ZCW,ZPP.3,302,6FL,6NF,6NR,655,752",,,"Jan 25, 2013",1100,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C59DJ594192,,J594192,"MSRP.1,ZCP,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Jan 25, 2013",,,,,,,,,,,
300 - Alpine White,,NDH2 - Fox Red Extended Leather,2013,WBSKG9C50DJ594193,,J594193,"MSRP.1,ZCP,ZPP.3,2MK,302,494,5AC,6FL,6NF,6NR,655,752",,,"Jan 25, 2013",1100,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C52DJ594194,,J594194,"MSRP.1,ZCP,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Jan 26, 2013",,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C54DJ594195,,J594195,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"Jan 26, 2013",550,,,,,,,,,,
A96 - Mineral White Metallic,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C56DJ594196,,J594196,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Jan 26, 2013",550,,,,,,,,,,
300 - Alpine White,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C58DJ594197,,J594197,"MSRP.1,ZCP,302,494,4MY,6FL,655",,,"Jan 26, 2013",,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C5XDJ594198,,J594198,"MSRP.1,ZCP,ZCW,ZPP.3,302,5AC,6FL,6NF,6NR,655,752",,,"Jan 26, 2013",,,,,,,,,,,
300 - Alpine White,,NCH3 - Beige Novillo Leather,2013,WBSKG9C51DJ594199,,J594199,"MSRP.1,ZCP,2MK,302,494,4MY,609,6FL,6NF,6NR,655",,,"Jan 28, 2013",950,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C54DJ594200,,J594200,"MSRP.1,ZCP,302,494,4MY,507,609,6FL,6NF,6NR,655",,,"Jan 28, 2013",550/950,,,,,,,,,,
A52 - Space Gray Metallic,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C56DJ594201,,J594201,"MSRP.1,ZCP,ZPP.3,302,494,6FL,6NF,6NR,752",,,"Jan 28, 2013",550/1100,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C58DJ594202,,J594202,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,752",,,"Jan 28, 2013",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C5XDJ594203,,J594203,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Jan 28, 2013",550,,,,,,,,,,
A96 - Mineral White Metallic,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C51DJ594204,,J594204,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,752",,,"Jan 28, 2013",550/1100,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C53DJ594205,,J594205,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Jan 28, 2013",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C55DJ594206,,J594206,"MSRP.1,ZCP,ZPP.3,302,494,6FL,6NF,6NR",,,"Jan 28, 2013",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C57DJ594207,,J594207,"MSRP.1,ZCP,ZPP.3,302,494,6FL,6NF,6NR,655,752",,,"Jan 28, 2013",,,,,,,,,,,
A52 - Space Gray Metallic,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C59DJ594208,,J594208,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Jan 28, 2013",550/1100,,,,,,,,,,
A96 - Mineral White Metallic,,NDH2 - Fox Red Extended Leather,2013,WBSKG9C50DJ594209,,J594209,"MSRP.1,ZCP,ZPP.3,302,6FL,6NF,6NR,752",,,"Jan 29, 2013",550/1100,,,,,,,,,,
300 - Alpine White,,NCH3 - Beige Novillo Leather,2013,WBSKG9C57DJ594210,,J594210,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,655,752",,,"Jan 29, 2013",,,,,,,,,,,
A52 - Space Gray Metallic,,NDH2 - Fox Red Extended Leather,2013,WBSKG9C59DJ594211,,J594211,"MSRP.1,ZCW,ZPP.3,2MK,302,403,6FL,752",,,"Jan 29, 2013",550/1100,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C50DJ594212,,J594212,"MSRP.1,ZCP,ZPP.3,2MK,302,494,5AC,6FL,6NF,6NR,655,752",,,"Jan 29, 2013",550,,,,,,,,,,
A52 - Space Gray Metallic,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C52DJ594213,,J594213,"MSRP.1,ZPP.1,2MK,2MT.1,302,6FL,655,752",,,"Jan 29, 2013",550,,,,,,,,,,
300 - Alpine White,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C54DJ594214,,J594214,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Jan 29, 2013",,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C56DJ594215,,J594215,"MSRP.1,ZCP,302,494,4MY,609,6FL",,,"Jan 29, 2013",550/950,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C58DJ594216,,J594216,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Jan 29, 2013",550,,,,,,,,,,
,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C5XDJ594217,,J594217,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Feb 4, 2013",,,,,,,,,,,
,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C51DJ594218,,J594218,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"Feb 4, 2013",,,,,,,,,,,
,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C53DJ594219,,J594219,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,752",,,"Feb 4, 2013",,,,,,,,,,,
,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C5XDJ594220,,J594220,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Feb 4, 2013",,,,,,,,,,,
,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C51DJ594221,,J594221,"MSRP.1,ZCP,ZCW,ZPP.3,302,6FL,6NF,6NR,655,752",,,"Feb 5, 2013",,,,,,,,,,,
,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C53DJ594222,,J594222,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655",,,"Feb 5, 2013",,,,,,,,,,,
,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C55DJ594223,,J594223,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Feb 5, 2013",,,,,,,,,,,
,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C57DJ594224,,J594224,"MSRP.1,ZCP,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Feb 5, 2013",,,,,,,,,,,
,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C59DJ594225,,J594225,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Feb 5, 2013",,,,,,,,,,,
,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C50DJ594226,,J594226,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,403,6FL,6NF,6NR,655,752",,,"Feb 7, 2013",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C52DJ594227,,J594227,"MSRP.1,302,403,494,4MX,6FL",,,"Jan 29, 2013",950,,,,,,,,,,
A96 - Mineral White Metallic,,NDH1 - Silver Novillo Extended Leather,2013,WBSKG9C54DJ594228,,J594228,"MSRP.1,ZCP,ZPP.1,2MK,302,6FL,752",,,"Jan 29, 2013",550/1100,,,,,,,,,,
300 - Alpine White,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C56DJ594229,,J594229,"MSRP.1,302,6FL,771",,,"Jan 29, 2013",,,,,,,,,,,
A96 - Mineral White Metallic,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C52DJ594230,,J594230,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"Jan 29, 2013",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C54DJ594231,,J594231,"MSRP.1,ZCW,ZPP.1,2MT.1,302,403,6FL,655,752",,,"Jan 30, 2013",550/1100,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C56DJ594232,,J594232,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"Jan 30, 2013",950,,CAN,,,,,,,,
A75 - Melbourne Red Metallic,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C58DJ594233,,J594233,"MSRP.1,ZCP,2MK,302,494,4MZ,609,6FL,6NR,655",,,"Jan 30, 2013",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C5XDJ594234,,J594234,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"Jan 30, 2013",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2013,WBSKG9C51DJ594235,,J594235,"MSRP.1,ZCP,ZCW,ZPP.3,302,6FL,6NF,6NR,655,752",,,"Jan 30, 2013",550,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C53DJ594236,,J594236,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,655",,,"Jan 30, 2013",550,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C55DJ594237,,J594237,"MSRP.1,ZPP.3,2MK,302,494,6FL,655,752",,,"Jan 30, 2013",,,,,,,,,,,
300 - Alpine White,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C57DJ594238,,J594238,"MSRP.1,ZCP,2MK,302,322,494,4MY,609,6FL,655",,,"Jan 30, 2013",,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C59DJ594239,,J594239,"MSRP.1,302,494,6FL,771",,,"Jan 31, 2013",550/950,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C55DJ594240,,J594240,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"Jan 31, 2013",,,,,,,,,,,
668 - Jet Black,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C57DJ594241,,J594241,"MSRP.1,ZCP,302,494,609,6FL,6NF,6NR,771",,,"Jan 31, 2013",,,,,,,,,,,
,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C59DJ594242,,J594242,"MSRP.1,ZCP,2MK,302,322,4MY,609,6FL,655",,,"Feb 12, 2013",2000,,,,,,,,,,
,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C50DJ594243,,J594243,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Feb 12, 2013",1100,,,,,,,,,,
,,NCSW - Black Novillo Leather,2013,WBSKG9C52DJ594244,,J594244,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,752",,,"Feb 13, 2013",,,,,,,,,,,
,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C54DJ594245,,J594245,"MSRP.1,2MK,302,322,4MY,6FL",,,"Feb 12, 2013",950,,,,,,,,,,
,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C56DJ594246,,J594246,"MSRP.1,ZCP,302,322,494,4MY,6FL",,,"Feb 12, 2013",,,,,,,,,,,
