EXTERIOR,,INTERIOR,YEAR,VIN,,,Package Codes,PACKAGES,MSRP,PROD.,,,DEALER NAME,Port,Carrier,VPC,Details,V-Spec,Sticker,Invoice
A52 - Space Gray Met.,,NCH1 - PALLADIUM NOVILLO,2011,WBSPM9C52BE203453,C52,E20345,"MSRP,ZCV,ZP2.2,2MK,2MT,403,655",,"$69,575.00",,550,FLOOD,Fields BMW Lakeland,,,,,,,
300 - Alpine White,,NCH5 - FOX RED/BLACK/BLACK,2011,WBSPM9C54BE203454,C54,E20345,"MSRP,ZCP,ZP2.3,2MK,302,417,609,6FL,752",,"$71,650.00",,300,,,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C56BE203455,C56,E20345,"MSRP,ZCP,ZCV,ZP2.3,2MK,403,494,655,752",,"$72,675.00",11-12-2010,,,,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C58BE203456,C58,E20345,"MSRP,ZCP,ZCV,ZP2.3,2MK,403,494,655,6NF,752",,"$72,825.00",,,,BMW of Dallas / MINI of Dallas,,,,,,,
A52 - Space Gray Met.,,NDSW - EXT. BLACK  NOVILLO LEATHER,2011,WBSPM9C5XBE203457,C5X,E20345,"MSRP,ZCP,ZCV,ZP2.2,2MK,403,494,655,752",,"$74,325.00",,550/1100,,Sonnen BMW,,,,,,,
A52 - Space Gray Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C51BE203458,C51,E20345,"MSRP,ZCP,ZCV,ZCW,ZP2.3,2MK,403,655,6NF,752",,"$73,875.00",,550,,Stevens Creek BMW,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C53BE203459,C53,E20345,"MSRP,ZCW,2MK,2MT,302,507,6FL,771",,"$65,355.00",,950,,,,,,,,,
300 - Alpine White,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C5XBE203460,C5X,E20346,"MSRP,ZCP,ZCV,ZP2.3",,"$65,975.00",,,,"Dreyer & Reinbold, Inc., Greenwood",,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C51BE203461,C51,E20346,"MSRP,ZCW,ZP2.1,655,6FL",,"$62,325.00",,,,BMW of West Springfield,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C53BE203462,C53,E20346,"MSRP,ZCW,ZP2.1,2MK,2MT,403,5AC,655,6FL",,"$67,775.00",,,,BMW of Tulsa,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C55BE203463,C55,E20346,"MSRP,ZP2.3,2MK,2MT,403,465,609,655,6FL,752",,"$71,000.00",,,,BMW of Fremont,,,,,,,
A52 - Space Gray Met.,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C57BE203464,C57,E20346,"MSRP,2MK,2MT,771",,"$64,025.00",,550/1250,,Advantage BMW MINI of Clear Lake,,,,,,,
A52 - Space Gray Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C59BE203465,C59,E20346,"MSRP,ZCV,ZCW,ZP2.3,6NF",,"$65,175.00",,550,,BMW of Mount Laurel,,,,,,,
A52 - Space Gray Met.,,NCH1 - PALLADIUM NOVILLO,2011,WBSPM9C50BE203466,C50,E20346,"MSRP,ZCW,2MK,403,655",,"$64,875.00",,550/950,,VOB BMW,,,,,,,
300 - Alpine White,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C52BE203467,C52,E20346,"MSRP,ZCP,ZCV,ZP2.1,2MK,403,465,494",,"$70,900.00",,,,Niello BMW Sacramento,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C54BE203468,C54,E20346,"MSRP,ZCV,326,2MK,403,494,4MY,639,655",,"$67,025.00",,,,,,,,,,,
300 - Alpine White,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C56BE203469,C56,E20346,"MSRP,ZCV,ZP2.1,2MT,494,655",,"$65,875.00",,300,,Sandia BMW,,,,,,,
668 - Jet Black,,NDSW - EXT. BLACK  NOVILLO LEATHER,2011,WBSPM9C52BE203470,C52,E20347,"MSRP,ZCV,ZCW,ZP2.3,223,2MK,403,5AC,655,6NF,752",,"$73,175.00",,1100,,BMW of Silver Spring,,,,,,,
668 - Jet Black,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C54BE203471,C54,E20347,"MSRP,ZCP,ZP2.3,2MK,494,609,6FL,752",,"$70,875.00",,,,Sonnen BMW,,,,,,,
300 - Alpine White,,NCH1 - PALLADIUM NOVILLO,2011,WBSPM9C56BE203472,C56,E20347,"MSRP,ZP2.3,2MK,2MT,6FL",,"$65,125.00",,,,Peake BMW,,,,,,,
A52 - Space Gray Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C58BE203473,C58,E20347,"MSRP,ZCV,ZCW,ZP2.1,2MK,655",,"$68,275.00",,550,,Northwest BMW,,,,,,,
668 - Jet Black,,NCH5 - FOX RED/BLACK/BLACK,2011,WBSPM9C5XBE203474,C5X,E20347,"MSRP,ZCP,ZCV,ZCW,ZP2.3,2MK,403,417,653,655,752",,"$74,050.00",,300,,BMW of Houston,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C51BE203475,C51,E20347,"MSRP,ZCP,ZCV,ZCW,ZP2.3,2MK,403,655,752",,"$73,175.00",11-15-2010,,,Peter Pan BMW,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C53BE203476,C53,E20347,"MSRP,ZCP,ZCV,ZCW,ZP2.3,2MK,403,5AC,655,6NF,752",,"$73,575.00",,,,"Sunbelt Motors, Inc.",,,,,,,
A52 - Space Gray Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C55BE203477,C55,E20347,"MSRP,ZCV,ZP2.3,2MK,2MT,403,655,6NF,752",,"$71,625.00",,550,TOTAL LOSS,,,,,,,,
300 - Alpine White,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C57BE203478,C57,E20347,"MSRP,ZCP,ZCV,ZP2.3,2MK,403,494,752",,"$72,325.00",,,,BMW of Mountain View,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C59BE203479,C59,E20347,"MSRP,ZCP,ZCV,ZP2.3,2MK,403,494,655,6NF,752",,"$72,825.00",,,,Grand Blanc Motorcars Ltd,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C55BE203480,C55,E20348,"MSRP,ZCV,ZCW,ZP2.3,2MK,2MT,403,655,752",,"$71,925.00",,,,Hassel BMW & MINI,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C57BE203481,C57,E20348,"MSRP,ZCP,ZCV,ZP2.1,2MK,403,465,494,655,6NF,752",,"$73,300.00",,,,Sonnen BMW,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C59BE203482,C59,E20348,"MSRP,ZCP,ZCW,ZP2.3,2MK,403,417,507,609,6FL",,"$71,480.00",,,,Passport BMW,,,,,,,
A75 - Melbourne Red Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C50BE203483,C50,E20348,"MSRP,ZCV,ZCW,ZP2.3,2MK,2MT,403,5AC,655,6NF,752",,"$72,875.00",,550,TOTAL LOSS,Luxury Auto Mall,,,,,,,
A52 - Space Gray Met.,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C52BE203484,C52,E20348,"MSRP,ZCP,ZCW,ZP2.3,2MK,403,417,507,609,6FL",,"$72,330.00",,550/300,,BMW MINI of Annapolis,,,,,,,
668 - Jet Black,,NCH5 - FOX RED/BLACK/BLACK,2011,WBSPM9C54BE203485,C54,E20348,"MSRP,ZCV,ZP2.1,2MK,2MT,403,465,494,655,752",,"$72,200.00",,300,,Sterling BMW,,,,,,,
A52 - Space Gray Met.,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C56BE203486,C56,E20348,"MSRP,ZCP,ZCV,ZCW,2MK,403,609,655,655,6FL",,"$72,475.00",,550/300,,Schomp BMW,,,,,,,
300 - Alpine White,,NCH5 - FOX RED/BLACK/BLACK,2011,WBSPM9C58BE203487,C58,E20348,"MSRP,ZCP,ZCV,ZP2.3,2MK,403,465,494,5AC,655,752",,"$73,700.00",,300,,BMW of Pleasant Grove,,,,,,,
A30 - Interologos Blue Met.,,NCH1 - PALLADIUM NOVILLO,2011,WBSPM9C5XBE203488,C5X,E20348,"MSRP,ZCP,ZCV,ZCW,ZP2.3,752",,"$69,425.00",,550,,Richmond BMW,,,,,,,
A73 - Jerez Black Met.,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C51BE203489,C51,E20348,"MSRP,ZCV,ZP2.3,2MT,403,494,5AC,655,752",,"$69,625.00",,550/300,,Mercedes-Benz of Des Moines,,,,,,,
A73 - Jerez Black Met.,,NCH5 - FOX RED/BLACK/BLACK,2011,WBSPM9C58BE203490,C58,E20349,"MSRP,ZCP,ZCV,ZP2.3,2MK,752",,"$71,625.00",,550/300,,Rick Hendrick BMW Charleston/MINI ,,,,,,,
A30 - Interologos Blue Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C5XBE203491,C5X,E20349,"MSRP.1,ZCV,ZCW,ZP2.3,223,2MK,2MT,403,417,5AC,655,6NF,752",,"$73,950.00",,550,TOTAL LOSS,BMW MINI of Southampton,,,,,,,
A30 - Interologos Blue Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C51BE203492,C51,E20349,"MSRP.1,ZCV,ZCW,ZP2.3,2MK,2MT,403,655",,"$70,075.00",,550,,Irvine BMW,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C53BE203493,C53,E20349,"MSRP,ZCP,ZCV,ZP2.3,2MK,403,465,494,655,6NF,752",,"$73,850.00",,550,,,,,,,,,
A73 - Jerez Black Met.,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C55BE203494,C55,E20349,"MSRP,ZCP,ZCV,ZCW,ZP2.3,2MK,403,655,6NF,752",,"$73,875.00",,550,,Paul Miller BMW,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C57BE203495,C57,E20349,"MSRP,ZCV,ZCW,ZP2.3,2MT,403,655,752",,"$69,575.00",,550,,,,,,,,,
300 - Alpine White,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C59BE203496,C59,E20349,"MSRP,ZCP,ZCV,ZP2.1,6NF,752",,"$68,025.00",,,,Steve Thomas BMW,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C50BE203497,C50,E20349,"MSRP,ZCV,ZCW,ZP2.2,2MK",,"$67,375.00",,,TOTAL LOSS,BMW of Pembroke Pines,,,,,,,
300 - Alpine White,,NCH1 - PALLADIUM NOVILLO,2011,WBSPM9C52BE203498,C52,E20349,"MSRP,ZCV,ZCW,ZP2.2,223,2MK,2MT,655,752",,"$71,875.00",,,,Advantage BMW Midtown,,,,,,,
381 - Le Mans Blue Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C54BE203499,C54,E20349,"MSRP,ZCP,ZCV,ZP2.3,2MK,494",,"$69,925.00",,550,,The Automaster,,,,,,,
300 - Alpine White,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C57BE203500,C57,E20350,"MSRP,ZCP,ZCV,ZP2.2,2MK,403,752",,"$71,825.00",,,,Germain BMW of Naples,,,,,,,
A52 - Space Gray Met.,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C59BE203501,C59,E20350,"MSRP,ZCV,ZP2.3,2MK,2MT,403,655,6NF,752",,"$71,925.00",,550/300,TOTAL LOSS, United BMW of Roswell,,,,,,,
A73 - Jerez Black Met.,,NDH1 - EXT. PALLADIUM,2011,WBSPM9C50BE203502,C50,E20350,"MSRP,ZCP,ZCV,ZP2.3,6NF,752",,"$69,675.00",,550/1100,,BMW of Mountain View,,,,,,,
A52 - Space Gray Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C52BE203503,C52,E20350,"MSRP,ZCP,ZCV,ZCW,ZP2.3,2MK,403,655,752",,"$73,725.00",,550,,Erhard BMW,,,,,,,
A52 - Space Gray Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C54BE203504,C54,E20350,"MSRP,ZCP,ZCV,ZCW,ZP2.1,403",,"$68,575.00",,550,MILITARY?,"Autohaus Euler Kaiserslautern GmbH , Kaiserslautern",,,,,,,
A73 - Jerez Black Met.,,NDH2 - EXT. FOX RED NOVILLO,2011,WBSPM9C56BE203505,C56,E20350,"MSRP,ZCP,ZCV,ZCW,ZP2.3,2MK,403,417,5AC,655,752",,"$75,650.00",,550/1100,,BMW Gallery of Norwood,,,,,,,
A73 - Jerez Black Met.,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C58BE203506,C58,E20350,"MSRP,494,507,609,639,6FL,655",,"$62,555.00",11-18-2010,,MILITARY?,"Autohaus Euler Kaiserslautern GmbH , Kaiserslautern",,,,,,,
A29 - SIlverstone II,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C5XBE203507,C5X,E20350,"MSRP,ZCP,ZCV,ZCW,ZP2.3,2MK,403,655,752",,"$73,725.00",,550,,Continental BMW of Darien,,,,,,,
A29 - SIlverstone II,,NCH1 - PALLADIUM NOVILLO,2011,WBSPM9C51BE203508,C51,E20350,"MSRP,ZCV,ZCW,ZP2.3,2MK,2MT,403,5AC,6NF,752",,"$72,525.00",,550,,Stevens Creek BMW,,,,,,,
A29 - SIlverstone II,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C53BE203509,C53,E20350,"MSRP,ZCP,302,403,494,4MY,609,639,6FL",,"$67,775.00",,550/950,,I.G. Burton Imports,,,,,,,
A29 - SIlverstone II,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C5XBE203510,C5X,E20351,"MSRP,ZCP,ZCV,ZCW,ZP2.2,403,655,6NF,752",,"$70,975.00",,550,,BMW Hudson Valley,,,,,,,
A29 - SIlverstone II,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C51BE203511,C51,E20351,"MSRP,ZCV,ZCW,ZP2.3,223,2MK,2MT,403,417,655,752",,"$74,050.00",,550,"CANADA ""SALVAGE""","BMW Durham , CAN",,,,,,,
300 - Alpine White,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C53BE203512,C53,E20351,"MSRP,ZCP,ZCV,ZCW,ZP2.3,2MK,403,417,5AC,655,6NF,752",,"$74,150.00",,,,Irvine BMW,,,,,,,
A73 - Jerez Black Met.,,NDSW - EXT. BLACK  NOVILLO LEATHER,2011,WBSPM9C55BE203513,C55,E20351,"MSRP,ZCV,ZP2.1,2MK,2MT,655,752",,"$71,525.00",,550/1100,,Coggin BMW Treasure Coast,,,,,,,
381 - Le Mans Blue Met.,,NCH1 - PALLADIUM NOVILLO,2011,WBSPM9C57BE203514,C57,E20351,"MSRP,ZCP,ZCV,ZCW,ZP2.1,2MK,6NF",,"$70,575.00",,550,,Prestige BMW,,,,,,,
A73 - Jerez Black Met.,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C59BE203515,C59,E20351,"MSRP,ZZCV,ZCW,ZP2.2,655,6NF",,"$62,625.00",,550,,Laurel BMW of Westmont,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C50BE203516,C50,E20351,"MSRP,ZCP,ZCV,403,494,655,752",,"$67,825.00",,550,,Voss Village BMW,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C52BE203517,C52,E20351,"MSRP,ZCP,ZCV,ZP2.3,2MK,403,494,752",,"$72,875.00",,550,,BMW of Fremont,,,,,,,
A73 - Jerez Black Met.,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C54BE203518,C54,E20351,"MSRP,ZCP,ZCV,ZP2.3,2MK,403,494,655",,"$71,325.00",,550,,"Reeves Import Motorcars, Inc.",,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C56BE203519,C56,E20351,"MSRP,ZCV,ZP2.3,2MK,2MT,403,494,655,752",,"$71,975.00",11-19-2010,550,,Advantage BMW Midtown,,,,,,,
381 - Le Mans Blue Met.,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C52BE203520,C52,E20352,"MSRP,ZCW,ZP2.3,403,507,609,655,6FL,752",,"$68,305.00",,550,,Pace BMW,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C54BE203521,C54,E20352,"MSRP,ZCP,ZCV,ZP2.3,2MK,403,465,494,655,752",,"$73,700.00",,550,,Shelly BMW,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C56BE203522,C56,E20352,"MSRP,ZCP,ZCV,ZP2.3,2MK,403,494,655,6NF,752",,"$73,375.00",,550,,BMW of Mountain View,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C58BE203523,C58,E20352,"MSRP,ZCP,ZCV,ZCW,ZP2.3,2MK,403,752",,"$73,375.00",,550,,Princeton BMW,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C5XBE203524,C5X,E20352,"MSRP,ZCP,ZCV,ZP2.3,2MK,403,465,494,655,6NF,752",,"$73,850.00",,550,,"BMW of Dallas / MINI of Dallas
Dallas, TexasDallas, TX",,,,,,,
381 - Le Mans Blue Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C51BE203525,C51,E20352,"MSRP,ZCP,ZCV,ZP2.3,2MK,403,494,655,752",,"$73,225.00",,550,,,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C53BE203526,C53,E20352,"MSRP,ZCP,ZCV,ZP2.2,465,6NF,752",,"$69,050.00",,550,,,,,,,,,
381 - Le Mans Blue Met.,,NCH4 - PALLADIUM/BLCK/BLACK,2011,WBSPM9C55BE203527,C55,E20352,"MSRP,ZCP,ZCV,ZP2.3,2MK,403,494,655,6NF,752",,"$73,675.00",,550/300,TOTAL LOSS,"BMW of Dallas / MINI of Dallas
Dallas, TexasDallas, TX",,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C57BE203528,C57,E20352,"MSRP,ZCP,ZCV,ZP2.3,2MK,403,655,752",,"$72,175.00",11-22-2010,,TOTAL LOSS,VISTA MOTOR COMPANY,,,,,,,
A73 - Jerez Black Met.,,NDSW - EXT. BLACK  NOVILLO LEATHER,2011,WBSPM9C59BE203529,C59,E20352,"MSRP,ZCP,ZCV,ZP2.3,403,417,494,5AC,655,752",,"$72,250.00",,550/1100,,BMW of Greensboro,,,,,,,
A73 - Jerez Black Met.,,NCH5 - FOX RED/BLACK/BLACK,2011,WBSPM9C55BE203530,C55,E20353,"MSRP,ZCP,ZCV,ZCW,ZP2.3,2MK,403,5AC,655",,"$72,375.00",,550/300,,Grayson BMW,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C57BE203531,C57,E20353,"MSRP,ZCP,ZP2.3,2MK,507,609,6FL,752",,"$70,755.00",,,,BMW of San Diego,,,,,,,
A52 - Space Gray Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C59BE203532,C59,E20353,"MSRP,ZCV,ZCW,ZP2.3,223,2MK,403,655,752",,"$72,225.00",,550,,BMW Of Bel Air,,,,,,,
A73 - Jerez Black Met.,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2011,WBSPM9C50BE203533,C50,E20353,"MSRP,ZCV,ZCW,ZP2.3,2MK,655",,"$68,275.00",,550,,BMW of Darien,,,,,,,
A73 - Jerez Black Met.,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C52BE203534,C52,E20353,"MSRP,ZCV,ZP2.3,223,2MK,403,494,655,752",,"$71,725.00",,550,,BMW & Mini of Sterling,,,,,,,
A73 - Jerez Black Met.,,NCH1 - PALLADIUM NOVILLO,2011,WBSPM9C54BE203535,C54,E20353,"MSRP,ZCP,ZCV,ZCW,ZP2.3,2MK,403,752",,"$73,375.00",,550,,Sonnen BMW,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C56BE203536,C56,E20353,"MSRP,ZCV,ZCW,ZP2.3,223,2MK,2MT,403,417,655,752",,"$74,050.00",,550,CANADA," Budds' BMW Oakville, CAN",,,,,,,
A52 - Space Gray Met.,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C58BE203537,C58,E20353,"MSRP,403,771",,"$60,625.00",,550/950,,Vista Motor Company,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C5XBE203538,C5X,E20353,"MSRP,ZP2.3,2MK,2MT,403,494,655,6FL",,"$67,025.00",,,,BMW of Austin,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C51BE203539,C51,E20353,"MSRP,2MK,4MX",,"$62,425.00",,950,,Concours BMW,,,,,,,
A52 - Space Gray Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C58BE203540,C58,E20354,"MSRP,ZCP,ZCV,ZCW,ZP2.2,2MK,403,5AC,655,752",,"$73,975.00",,550,TOTAL LOSS,BMW of Silver Spring,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C5XBE203541,C5X,E20354,"MSRP,ZCP,ZCV,ZP2.3,2MK,403,494,752",,"$72,325.00",,,,Girard Toyota BMW,,,,,,,
A52 - Space Gray Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C51BE203542,C51,E20354,"MSRP,ZCP,ZCV,ZP2.3,2MK,403",,"$70,475.00",,550,,BMW of Monrovia,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C53BE203543,C53,E20354,"MSRP,ZCV,ZCW,ZP2.3,2MK,2MT,403,655,752",,"$71,925.00",,,,Erhard BMW of Farmington Hills,,,,,,,
A52 - Space Gray Met.,,NCH1 - PALLADIUM NOVILLO,2011,WBSPM9C55BE203544,C55,E20354,"MSRP,ZCP,ZCV,ZP2.3,2MK,403,465,494,655,6NF,752",,"$73,850.00",,550,, BMW of Southpoint,,,,,,,
A75 - Melbourne Red Met.,,NDSW - EXT. BLACK  NOVILLO LEATHER,2011,WBSPM9C57BE203545,C57,E20354,"MSRP,ZCP,ZCV,ZCW,ZP2.3,2MK,403,417,5AC,6NF,655,752",,"$75,800.00",,550/1100,,BMW of Darien,,,,,,,
A75 - Melbourne Red Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C59BE203546,C59,E20354,"MSRP,ZCP,ZP2.3,302,403,494,609,6FL,6NF",,"$68,225.00",11-23-2010,550,,Sam Swope Auto Group LLC,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C50BE203547,C50,E20354,"MSRP,ZCP,ZCV,ZP2.3,2MK,403,465,494,655,6NF,752",,"$73,300.00",,,,Tom Bush BMW MINI,,,,,,,
A29 - SIlverstone II,,NDH2 - EXT. FOX RED NOVILLO,2011,WBSPM9C52BE203548,C52,E20354,"MSRP,ZCP,ZCV,ZCW,ZP2.3,2MK,403,5AC,6NF,655,752",,"$75,225.00",,550/1100,,BMW of Darien,,,,,,,
A29 - SIlverstone II,,NCH1 - PALLADIUM NOVILLO,2011,WBSPM9C54BE203549,C54,E20354,"MSRP,ZCW,ZP2.2,2MK,2MT,302",,"$66,675.00",,550,Military,"Krauth GmbH & Co. KG , Heidelberg",,,,,,,
A29 - SIlverstone II,,NCH1 - PALLADIUM NOVILLO,2011,WBSPM9C50BE203550,C50,E20355,"MSRP,ZCV,ZP2.2,2MK,2MT,403,6NF",,"$69,375.00",,550,,BMW of Columbia,,,,,,,
A29 - SIlverstone II,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C52BE203551,C52,E20355,"MSRP,ZCP,ZCV,ZCW,ZP2.3,2MK,403,417,655,752",,"$74,300.00",,550,,Advantage BMW MINI of Clear Lake,,,,,,,
A29 - SIlverstone II,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C54BE203552,C54,E20355,"MSRP,ZCW,ZP2.3,403,655,6FL",,"$63,925.00",,550,,Mercedes-Benz of Des Moines,,,,,,,
A29 - SIlverstone II,,NCH1 - PALLADIUM NOVILLO,2011,WBSPM9C56BE203553,C56,E20355,"MSRP,ZCV,ZP2.1,223,2MK,2MT,403,494,5AC,752",,"$72,875.00",,550,,Northwest Arkansas BMW,,,,,,,
A29 - SIlverstone II,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C58BE203554,C58,E20355,"MSRP,ZCV,ZCW,ZP2.3,2MK,403",,"$68,975.00",,550,TOTAL LOSS,BMW of Bayside,,,,,,,
A29 - SIlverstone II,,NCH1 - PALLADIUM NOVILLO,2011,WBSPM9C5XBE203555,C5X,E20355,"MSRP,ZCV,ZP2.1,2MK,2MT,403,494,5AC,752",,"$71,875.00",,550,,Valencia BMW,,,,,,,
A29 - SIlverstone II,,NDH2 - EXT. FOX RED NOVILLO,2011,WBSPM9C51BE203556,C51,E20355,"MSRP,ZP2.1,2MK,2MT,403,494,609,6FL,6NF,655,752",,"$72,825.00",,550/1100,,BMW-Mini of South Atlanta,,,,,,,
A29 - SIlverstone II,,GEAT - ANTHRACITE CLOTH,2011,WBSPM9C53BE203557,C53,E20355,"MSRP,ZCP,ZCV,403,494,4MY,639,655,752",,"$69,075.00",11-24-2010,550,TOTAL LOSS,Preston BMW,,,,,,,
A29 - SIlverstone II,,NCH5 - FOX RED/BLACK/BLACK,2011,WBSPM9C55BE203558,C55,E20355,"MSRP,ZCV,ZP2.3,223,2MK,2MT,403,494,752",,"$72,925.00",,550/300,TOTAL LOSS,BMW of Sherman Oaks,,,,,,,
668 - Jet Black,,NCH1 - PALLADIUM NOVILLO,2011,WBSPM9C57BE203559,C57,E20355,"MSRP,2MK,2MT,639,655,771",,"$64,275.00",,950,,Momentum BMW,,,,,,,
A52 - Space Gray Met.,,GEAT - ANTHRACITE CLOTH,2011,WBSPM9C53BE203560,C53,E20356,"MSRP,ZCP,302,494,4MX,609,639,6FL,752",,"$67,675.00",,550,,"European Motorsport, LLC",,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C55BE203561,C55,E20356,"MSRP,ZCP,ZCV,ZCW,ZP2.3,2MK,655,752",,"$72,125.00",,,TOTAL LOSS,Sewickley Car Store,,,,,,,
300 - Alpine White,,NCH2 - FOX RED NOVILLO,2011,WBSPM9C57BE203562,C57,E20356,"MSRP,ZCP,2MK,302,494,6FL,771",,"$65,725.00",,950,,BMW of Mountain View,,,,,,,
A52 - Space Gray Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C59BE203563,C59,E20356,"MSRP,ZCP,ZCV,ZCW,ZP2.2,2MK,403,417,655,752",,"$74,300.00",,550,,BMW of Norwood,,,,,,,
