EXTERIOR,,INTERIOR,YEAR,VIN,,,Package Codes,PACKAGES,MSRP,PROD.,,,DEALER NAME,Port,Carrier,VPC,Details,V-Spec,Sticker,Invoice,VIN fill done Sun Aug 10 2025 11:35:08 GMT-0500 (Central Daylight Time)
A22 - Sparkling Graphite Metallic,,NCSW - Black Novillo Leather,,WBSWD93588PY39805,,PY39805,"MSRP.3,ZCW,ZPP.1,2MT.1,302,322,403,415,507,6FL,752",,,"Jan 28, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,,WBSWD935X8PY39806,,PY39806,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,6FL,655,752",,,"Jan 28, 2008",475,,,,,,,,,,
668 - Jet Black,,NCH2 - Fox Red Novillo Leather,,WBSWD93518PY39807,,PY39807,"MSRP.3,ZCW,ZPP.1,2MT.1,302,322,403,415,507,6FL,752",,,"Jan 28, 2008",,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93538PY39808,,PY39808,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,752",,,"Jan 28, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93558PY39809,,PY39809,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,752",,,"Jan 28, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93518PY39810,,PY39810,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,655,752",,,"Jan 28, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93538PY39811,,PY39811,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,752",,,"Jan 28, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93558PY39812,,PY39812,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,752",,,"Jan 28, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93578PY39813,,PY39813,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,752",,,"Jan 28, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93598PY39814,,PY39814,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,655,752",,,"Jan 28, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93508PY39815,,PY39815,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,752",,,"Jan 28, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93528PY39816,,PY39816,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,752",,,"Jan 28, 2008",475,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93548PY39817,,PY39817,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,302,403,415,507,6FL,752",,,"Jan 28, 2008",475,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH2 - Fox Red Novillo Leather,,WBSWD93568PY39818,,PY39818,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,302,403,415,507,6FL,752",,,"Jan 28, 2008",475,,,,,,,,,,
300 - Alpine White,,GEAT - Anthracite/Black Cloth & Leather,,WBSWD93588PY39819,,PY39819,"MSRP.3,ZCW,ZPP.3,2MT.1,302,322,6FL",,,"Jan 29, 2008",,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93548PY39820,,PY39820,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,655,752",,,"Jan 29, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,GEAT - Anthracite/Black Cloth & Leather,,WBSWD93568PY39821,,PY39821,"MSRP.3,ZTP,4MZ",,,"Jan 29, 2008",475,,,,,,,,,,
A52 - Space Gray Metallic,,GEAT - Anthracite/Black Cloth & Leather,,WBSWD93588PY39822,,PY39822,"MSRP.3,ZTP,4MY,6FL,655,752",,,"Jan 29, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD935X8PY39823,,PY39823,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,752",,,"Jan 29, 2008",475,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,,WBSWD93518PY39824,,PY39824,"MSRP.3,ZCW,ZPP.1,2MT.1,302,322,403,415,507,6FL,752",,,"Jan 29, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93538PY39825,,PY39825,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,752",,,"Jan 29, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93558PY39826,,PY39826,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,752",,,"Jan 29, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93578PY39827,,PY39827,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,752",,,"Jan 29, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93598PY39828,,PY39828,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,752",,,"Jan 29, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93508PY39829,,PY39829,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,752",,,"Jan 29, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93578PY39830,,PY39830,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,655,752",,,"Jan 29, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93598PY39831,,PY39831,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,752",,,"Jan 29, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93508PY39832,,PY39832,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,752",,,"Jan 29, 2008",475,,,,,,,,,,
A75 - Melbourne Red Metallic,,NDH3 - Beige Novillo Extended Leather,,WBSWD93528PY39833,,PY39833,"MSRP.3,ZPP.3,ZTP,403,752",,,"Jan 30, 2008",475/1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NDSW - Black Extended Novillo Leather,,WBSWD93548PY39834,,PY39834,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,302,403,415,507,6FL,655,752",,,"Jan 29, 2008",475/1100,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCH2 - Fox Red Novillo Leather,,WBSWD93568PY39835,,PY39835,"MSRP.3,ZCW,ZPP.3,2MT.1,302,322,403,415,507,609,6FL,752",,,"Jan 30, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93588PY39836,,PY39836,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,655,752",,,01-30-2008,475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD935X8PY39837,,PY39837,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,752",,,"Jan 30, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93518PY39838,,PY39838,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,752",,,"Jan 30, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93538PY39839,,PY39839,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,752",,,"Jan 30, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD935X8PY39840,,PY39840,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,752",,,"Jan 30, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93518PY39841,,PY39841,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,655,752",,,"Jan 31, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93538PY39842,,PY39842,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,752",,,01-31-2008,475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93558PY39843,,PY39843,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,752",,,"Jan 31, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93578PY39844,,PY39844,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,752",,,"Jan 31, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93598PY39845,,PY39845,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,752",,,"Jan 31, 2008",475,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,,WBSWD93508PY39846,,PY39846,"MSRP.3,ZPP.1,2MT.1",,,"Jan 31, 2008",,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93528PY39847,,PY39847,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,415,507,6FL,653,655,752",,,01-31-2008,475,,,,,,,,,,
A75 - Melbourne Red Metallic,,NDH3 - Beige Novillo Extended Leather,,WBSWD93548PY39848,,PY39848,"MSRP.3,ZPP.3,ZTP,403,752",,,"Jan 31, 2008",475/1100,,,,,,,,,,
300 - Alpine White,,NCH1 - Silver Novillo Leather,,WBSWD93568PY39849,,PY39849,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,507,6FL,655,752",,,"Jan 31, 2008",,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93528PY39850,,PY39850,"MSRP.3,771",,,"Jan 31, 2008",475/950,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCH3 - Beige Novillo Leather,,WBSWD93548PY39851,,PY39851,"MSRP.3,ZPP.3,653,655",,,"Jan 31, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93568PY39852,,PY39852,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,415,6FL,752",,,01-31-2008,475,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,,WBSWD93588PY39853,,PY39853,"MSRP.3,2MT.1,494,507,655,771",,,"Jan 31, 2008",950,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCSW - Black Novillo Leather,,WBSWD935X8PY39854,,PY39854,"MSRP.3,ZCW,ZPP.1,ZTP,302,403,415,507,6FL,752",,,"Jan 31, 2008",475,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,,WBSWD93518PY39855,,PY39855,"MSRP.3,ZPP.3,223,653",,,"Jan 31, 2008",475,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,,WBSWD93538PY39856,,PY39856,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,302,403,415,507,6FL,655,752",,,"Jan 31, 2008",475,,,,,,,,,,
A73 - Jerez Black Metallic,,NDSW - Black Extended Novillo Leather,,WBSWD93558PY39857,,PY39857,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,302,6FL,752",,,"Jan 31, 2008",475/1100,,,,,,,,,,
A52 - Space Gray Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93578PY39858,,PY39858,"MSRP.3,ZCW,ZPP.1,2MT.1,223,302,322,415,507,6FL,752",,,01-31-2008,475,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCSW - Black Novillo Leather,,WBSWD93598PY39859,,PY39859,"MSRP.3,ZCW,ZPP.1,302,322,609,6FL,752",,,"Feb 1, 2008",475,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH1 - Silver Novillo Leather,,WBSWD93558PY39860,,PY39860,"MSRP.3,ZCW,ZPP.2,ZTP,2MT.1,302,415,507,6FL,752",,,"Feb 1, 2008",475,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH1 - Silver Novillo Leather,,WBSWD93578PY39861,,PY39861,"MSRP.3,ZPP.1,223,403,415,507,6FL",,,"Feb 1, 2008",475,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,,WBSWD93598PY39862,,PY39862,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,302,6FL,752",,,"Feb 1, 2008",,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,,WBSWD93508PY39863,,PY39863,"MSRP.3,ZCW,ZPP.1,2MT.1,302,322,403,609,6FL,655",,,"Feb 1, 2008",475,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,,WBSWD93528PY39864,,PY39864,"MSRP.3,ZCW,ZPP.1,2MT.1,302,322,415,507,609,6FL,752",,,02-01-2008,475,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCSW - Black Novillo Leather,,WBSWD93548PY39865,,PY39865,"MSRP.3,ZCW,ZPP.1,302,322,6FL,752",,,"Feb 1, 2008",475,,,,,,,,,,
A73 - Jerez Black Metallic,,NDSW - Black Extended Novillo Leather,,WBSWD93568PY39866,,PY39866,"MSRP.3,ZCW,ZPP.1,2MT.1,302,322,6FL,752",,,"Feb 1, 2008",475/1100,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,,WBSWD93588PY39867,,PY39867,"MSRP.3,ZCW,ZPP.2,2MT.1,302,322,415,507,6FL,752",,,"Feb 1, 2008",475,,,,,,,,,,
300 - Alpine White,,GEAT - Anthracite/Black Cloth & Leather,,WBSWD935X8PY39868,,PY39868,"MSRP.3,ZTP,494,6FL,752,771,863",,,"Feb 1, 2008",,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCSW - Black Novillo Leather,,WBSWD93518PY39869,,PY39869,"MSRP.3,ZPP.3,ZTP,494,6FL,752,863",,,02-01-2008,475,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,,WBSWD93588PY39870,,PY39870,"MSRP.3,ZPP.1,ZTP,494,6FL,752,863",,,"Feb 1, 2008",475,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,,WBSWD935X8PY39871,,PY39871,"MSRP.3,ZPP.1,ZTP,6FL,752,863",,,"Feb 1, 2008",475,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCSW - Black Novillo Leather,,WBSWD93518PY39872,,PY39872,"MSRP.3,ZCW,ZPP.1,ZTP,6FL,752,863",,,"Feb 1, 2008",475,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,,WBSWD93538PY39873,,PY39873,"MSRP.3,ZPP.1,ZTP,6FL,752,863",,,"Feb 1, 2008",475,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,,WBSWD93558PY39874,,PY39874,"MSRP.3,ZPP.3,ZTP,2MT.1,415,494,507,6FL,653,655,752",,,"Feb 1, 2008",1100,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93578PY39875,,PY39875,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,752",,,02-02-2008,$475.00,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93598PY39876,,PY39876,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,752",,,"Feb 2, 2008",$475.00,,,,,,,,,,
A73 - Jerez Black Metallic,,NDSW - Black Extended Novillo Leather,,WBSWD93508PY39877,,PY39877,"MSRP.3,ZCW,ZPP.3,2MT.1,322,507,609,6FL,655,752",,,"Feb 2, 2008",475/1100,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93528PY39878,,PY39878,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,752",,,"Feb 2, 2008",$475.00,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93548PY39879,,PY39879,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,752",,,"Feb 2, 2008",$475.00,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,,WBSWD93508PY39880,,PY39880,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,302,415,507,6FL,752",,,"Feb 2, 2008",$475.00,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93528PY39881,,PY39881,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,752",,,"Feb 2, 2008",$475.00,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCSW - Black Novillo Leather,,WBSWD93548PY39882,,PY39882,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,302,415,507,6FL,752",,,"Feb 2, 2008",$475.00,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,,WBSWD93568PY39883,,PY39883,"MSRP.3,ZCW,ZPP.1,2MT.1,302,322,415,507,609,6FL,752",,,"Feb 2, 2008",$475.00,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCSW - Black Novillo Leather,,WBSWD93588PY39884,,PY39884,"MSRP.3,ZCW,ZPP.3,2MT.1,302,322,415,507,609,6FL,752",,,"Feb 2, 2008",$475.00,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH2 - Fox Red Novillo Leather,,WBSWD935X8PY39885,,PY39885,"MSRP.3,ZCW,ZPP.1,302,322,507,609",,,02-02-2008,$475.00,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93518PY39886,,PY39886,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,655,752",,,"Feb 2, 2008",$475.00,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93538PY39887,,PY39887,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,752",,,"Feb 2, 2008",$475.00,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93558PY39888,,PY39888,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,752",,,"Feb 2, 2008",$475.00,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93578PY39889,,PY39889,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,752",,,"Feb 4, 2008",$475.00,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93538PY39890,,PY39890,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,752",,,"Feb 4, 2008",$475.00,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCSW - Black Novillo Leather,,WBSWD93558PY39891,,PY39891,"MSRP.3,ZPP.1,ZTP,403,6FL,653,752",,,"Feb 4, 2008",$475.00,,,,,,,,,,
A52 - Space Gray Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93578PY39892,,PY39892,"MSRP.3,ZCW,ZPP.2,ZTP,403,415,507,6FL,655,752",,,2-4-2008,$475.00,,,,,,,,,,
300 - Alpine White,,NCH1 - Silver Novillo Leather,,WBSWD93598PY39893,,PY39893,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,507,6FL,752,863",,,"Feb 4, 2008",,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH1 - Silver Novillo Leather,,WBSWD93508PY39894,,PY39894,"MSRP.3,ZPP.1,223,415,494,507",,,"Feb 4, 2008",$475.00,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,,WBSWD93528PY39895,,PY39895,"MSRP.3,771",,,"Feb 4, 2008",475/950,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,,WBSWD93548PY39896,,PY39896,"MSRP.3,ZPP.3,ZTP,494,507,6FL,752,863",,,"Feb 4, 2008",$475.00,,,,,,,,,,
668 - Jet Black,,NCH3 - Beige Novillo Leather,,WBSWD93568PY39897,,PY39897,"MSRP.3,639,655,771",,,"Feb 4, 2008",$950.00,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,,WBSWD93588PY39898,,PY39898,"MSRP.3,771",,,"Feb 4, 2008",475/950,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,,WBSWD935X8PY39899,,PY39899,"MSRP.3,771",,,"Feb 4, 2008",475/950,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,,WBSWD93528PY39900,,PY39900,"MSRP.3,771",,,"Feb 4, 2008",475/950,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,,WBSWD93548PY39901,,PY39901,"MSRP.3,771",,,2-4-2008,475/950,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,,WBSWD93568PY39902,,PY39902,"MSRP.3,ZCW,ZPP.1,302,322,6FL",,,"Feb 4, 2008",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,,WBSWD93588PY39903,,PY39903,"MSRP.3,ZPP.3,ZTP,6FL,752",,,"Feb 4, 2008",,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,,WBSWD935X8PY39904,,PY39904,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,6FL,653",,,2-4-2008,$475.00,,,,,,,,,,
300 - Alpine White,,NCH3 - Beige Novillo Leather,,WBSWD93518PY39905,,PY39905,"MSRP.3,ZPP.2,ZTP,494",,,2-4-2008,,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,,WBSWD93538PY39906,,PY39906,"MSRP.3,ZCW,ZPP.1,ZTP,6FL",,,"Feb 4, 2008",,,,,,,,,,,
300 - Alpine White,,NDH2 - Fox Red Extended Leather,,WBSWD93558PY39907,,PY39907,"MSRP.3,ZCW,ZPP.1,ZTP",,,"Feb 4, 2008",1100,,,,,,,,,,
668 - Jet Black,,NDSW - Black Extended Novillo Leather,,WBSWD93578PY39908,,PY39908,"MSRP.3,ZPP.3,ZTP,2MT.1,415,494,507,6FL,653,655,752",,,"Feb 4, 2008",1100,,,,,,,,,,
A52 - Space Gray Metallic,,NDH1 - Silver Novillo Extended Leather,,WBSWD93598PY39909,,PY39909,"MSRP.3,ZPP.1,ZTP,2MT.1,415,494,507,6FL,653,655,752",,,"Feb 4, 2008",475/1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,,WBSWD93558PY39910,,PY39910,"MSRP.3,ZCW,ZPP.1,2MT.1,302,322,415,507,609,6FL,752",,,"Feb 4, 2008",475,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NDH2 - Fox Red Extended Leather,,WBSWD93578PY39911,,PY39911,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,302,415,507,6FL,752",,,"Feb 4, 2008",475/1100,,,,,,,,,,
A29 - Silverstone Metallic II,,NDH1 - Silver Novillo Extended Leather,,WBSWD93598PY39912,,PY39912,"MSRP.3,ZCW,ZPP.1,2MT.1,302,322,609,6FL,752",,,"Feb 4, 2008",475/1100,,,,,,,,,,
A75 - Melbourne Red Metallic,,NDH3 - Beige Novillo Extended Leather,,WBSWD93508PY39913,,PY39913,"MSRP.3,ZPP.3,ZTP,403,752",,,"Feb 4, 2008",475/1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH2 - Fox Red Novillo Leather,,WBSWD93528PY39914,,PY39914,"MSRP.3,ZCW,ZPP.1,2MT.1,302,322,415,507,609,6FL,752",,,"Feb 4, 2008",475,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,,WBSWD93548PY39915,,PY39915,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,302,415,507,6FL,752",,,"Feb 4, 2008",475,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH2 - Fox Red Novillo Leather,,WBSWD93568PY39916,,PY39916,"MSRP.3,ZCW,ZPP.1,2MT.1,302,322,609,6FL,752",,,"Feb 4, 2008",475,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,,WBSWD93588PY39917,,PY39917,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,302,403,415,507,6FL,655,752",,,"Feb 4, 2008",475,,,,,,,,,,
A73 - Jerez Black Metallic,,NDSW - Black Extended Novillo Leather,,WBSWD935X8PY39918,,PY39918,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,302,403,415,507,6FL,752",,,"Feb 4, 2008",475/1100,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93518PY39919,,PY39919,"MSRP.3,403,771",,,"Feb 5, 2008",475/950,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93588PY39920,,PY39920,"MSRP.3,ZCW,ZPP.1,403",,,2-5-2008,475,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NDSW - Black Extended Novillo Leather,,WBSWD935X8PY39921,,PY39921,"MSRP.3,ZTP,4MZ,752,863",,,"Feb 5, 2008",475/2000,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH2 - Fox Red Novillo Leather,,WBSWD93518PY39922,,PY39922,"MSRP.3,ZPP.3,ZTP,2MT.1,863",,,"Feb 5, 2008",475,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,,WBSWD93538PY39923,,PY39923,"MSRP.3,ZPP.1,ZTP,2MT.1,494,507,6FL,655,752",,,2-5-2008,475,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,,WBSWD93558PY39924,,PY39924,"MSRP.3,ZPP.3,ZTP,507,6FL,655,752",,,"Feb 5, 2008",1100,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,,WBSWD93578PY39925,,PY39925,"MSRP.3,ZPP.3,ZTP,2MT.1,494,655,752",,,"Feb 5, 2008",,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,,WBSWD93598PY39926,,PY39926,"MSRP.3,ZPP.3,ZTP,2MT.1,494,6FL,653,752",,,"Feb 5, 2008",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,,WBSWD93508PY39927,,PY39927,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,507,6FL,653,655,752",,,"Feb 5, 2008",,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH2 - Fox Red Novillo Leather,,WBSWD93528PY39928,,PY39928,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,507,6FL,653,655,752",,,"Feb 5, 2008",475,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,,WBSWD93548PY39929,,PY39929,"MSRP.3,ZCW,ZPP.3,ZTP,507,653",,,"Feb 5, 2008",,,,,,,,,,,
A29 - Silverstone Metallic II,,NDH1 - Silver Novillo Extended Leather,,WBSWD93508PY39930,,PY39930,"MSRP.3,ZCW,ZPP.1,609,6FL,752",,,"Feb 5, 2008",475/1100,,,,,,,,,,
