EXTERIOR,,INTERIOR,,,,,,PACKAGES,MSRP,PROD.,,,DEALER,Port,Carrier,VPC,,,,,VIN fill done Sun Aug 10 2025 11:35:08 GMT-0500 (Central Daylight Time)
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C58AE202404,C58,202404,"MSRP.1,223,2MT.1,465",,"$61,200.00",,950,,,,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C5XAE202405,C5X,202405,"MSRP.1,ZPP.3,2MT.1,302,6FL",,"$61,575.00",,,,,,,,,,,,
300 - Alpine White,,Fox Red Extended Novillo Leather,2010,WBSPM9C51AE202406,C51,202406,"MSRP.1,ZCW,ZPP.3,ZTP,2MT.1,507,655,6FL",,"$67,255.00",01-18-2010,1100,,,,,,,,,,
300 - Alpine White,,NDSW - EXT. BLACK  NOVILLO LEATHER,2010,WBSPM9C53AE202407,C53,202407,"MSRP.1,ZPP.3,ZTP,2MK,302,417,507,6FL,752",,"$70,480.00",,1100,,,,,,,,,,
 Space Gray Metallic,,NDH1 - EXT. PALLADIUM,2010,WBSPM9C55AE202408,C55,202408,"MSRP.1,ZPP.1,ZTP,2MK,2MT.1,403,465,507,6FL,752",,"$72,780.00",,550/1100,,,,,,,,,,
A30 - Interologos Blue Met.,,NCH2 - FOX RED NOVILLO,2010,WBSPM9C57AE202409,C57,202409,"MSRP.1,ZCW,ZPP.3,2MK,2MT.1,403,6FL",,"$66,675.00",,550,,,,,,,,,,
A30 - Interologos Blue Met.,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C53AE202410,C53,202410,"MSRP.1,ZPP.1,ZTP,2MK,2MT.1,403,494,6FL",,"$69,425.00",,550,,Laurel BMW of Westmont,,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C55AE202411,C55,202411,"MSRP.1,ZPP.3,ZTP,2MK,403,494,6FL,6NF,655,752",,"$70,625.00",,550,,BMW of Carlsbad,,,,,,,,
 Space Gray Metallic,,NCH1 - PALLADIUM NOVILLO,2010,WBSPM9C57AE202412,C57,202412,"MSRP.1,ZPP.1,ZTP,2MK,2MT.1,302,494,507,6NF,6FL",,"$69,305.00",,550,"TOTAL LOSS Vehicle exported from
Seattle, WA and imported to
Lithuania",BMW of Bellevue,,,,,,,,
 Space Gray Metallic,,NCH1 - PALLADIUM NOVILLO,2010,WBSPM9C59AE202413,C59,202413,"MSRP.1,ZPP.3,ZTP,403,465,655,6FL",,"$65,650.00",,550,,Pace BMW,,,,,,,,
668 - Jet Black,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C50AE202414,C50,202414,"MSRP.1,ZPP.1,ZTP,2MT.1,494,507,5AC,655,6FL,752",,"$67,805.00",01-21-2010,,,,,,,,,,,
 Space Gray Metallic,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C52AE202415,C52,202415,"MSRP.1,ZCW,ZPP.3,ZTP,6FL",,"$64,775.00",,550,,,,,,,,,,
300 - Alpine White,,NCH3 - BAMBOO BEIGE NOVILLO LEATHER,2010,WBSPM9C54AE202416,C54,202416,"MSRP.1,ZPP.2,ZTP,2MK,2MT.1,302,403,417,465,494,507,6FL,752",,"$72,605.00",,,,SHELLY BMW,,,,,,,,
 Space Gray Metallic,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C56AE202417,C56,202417,"MSRP.1,ZCW,ZPP.1,ZTP,2MK,2MT.1,302,403,507,6NF,6FL,752",,"$72,755.00",01-22-2010,550,TOTAL LOSS,Elmhurst BMW,,,,,,,,
A73 - Jerez Black Met.,,Fox Red Extended Novillo Leather,2010,WBSPM9C58AE202418,C58,202418,"MSRP.1,ZCW,ZPP.3,ZTP,2MK,2MT.1,302,403,417,507,5AC,6NF,6FL,752",,"$74,680.00",,550/1100,EXPORTED TO CANADA,BMW Of Salem,,,,,,,,
300 - Alpine White,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C5XAE202419,C5X,202419,"MSRP.1,ZPP.3,ZTP,302",,"$63,225.00",,,,,,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C56AE202420,C56,202420,"MSRP.1,ZPP.2,ZTP,2MT.1,403,417,494,507.6FL,655",,"$67,050.00",,550,,BMW & Mini of Sterling,,,,,,,,
A30 - Interologos Blue Met.,,NDSW - EXT. BLACK  NOVILLO LEATHER,2010,WBSPM9C58AE202421,C58,202421,"MSRP.1,ZPP.1,ZTP,2MK,2MT.1,655,752",,"$70,825.00",01-26-2010,550/1100,,BMW of Arlington,,,,,,,,
A73 - Jerez Black Met.,,NCSW - BLACK NOVILLO LEATHER,2011,WBSPM9C58BE202422,,202422,"2011 VIN, ADDED TO 2011 LIST",,,03-12-2010,,,,,,,,,,,
A75 - Melbourne Red Met.,,NCSW - BLACK NOVILLO LEATHER,2010,WBSPM9C51AE202423,C51,202423,"MSRP.1,ZCW,ZPP.3,ZTP,2MK,2MT.1,653,6NF,752",,"$70,525.00",02-03-2010,550,,"BMW AG, Regensburg",,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,MSRP.1,MSRP,,"$55,400.00",,,,,,,,,,,,,,,,
,,MSRP,MSRP,,"$55,900.00",,,,,,,,,,,,,,,,
,,Z9B,INDIVIDUAL PAINT Canada,,"$3,900.00",,,,,,,,,,,,,,,,
,,IND,INDIVIDUAL PAINT,,"$5,000.00",,,,,,,,,,,,,,,,
,,ZCP,Competition Package                                                                                                                          - Dynamic Damper Control,,"$2,500.00",,,,,,,,,,,,,,,,
,,ZCV,"Convenience Package                                                                                                                     - Anti-theft alarm system
- Comfort Access keyless entry
- Park Distance Control (rear)
- Navigation System
- Voice-Command
- iPod & USB adapter
- Real Time Traffic Information",,"$2,900.00",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,ZCW,"Cold Weather Package                                                                                                                      - Split fold-down-rear seat
- Heated front seats
- Retractable headlight washers",,"$1,000.00",,,,,,,,,,,,,,,,
,,ZPP.1,"Premium Package                                                                                                                    - Power-folding auto mirrors
- Universal garage-door opener
- Power front seats
- Carbon Leather interior trim
- Interior mirror with compass
- BMW Assist w/enhanced BT & USB",,"$2,000.00",,,,,,,,,,,,,,,,
,,ZPP.2,,,"$2,000.00",,,,,,,,,,,,,,,,
,,ZPP.3,,,"$2,000.00",,,,,,,,,,,,,,,,
,,ZP2,,,"$2,500.00",,,,,,,,,,,,,,,,
,,ZP2.1,,,"$2,500.00",,,,,,,,,,,,,,,,
,,ZP2.2,,,"$2,500.00",,,,,,,,,,,,,,,,
,,ZP2.3,,,"$2,500.00",,,,,,,,,,,,,,,,
,,ZP2.4,"Premium Package 2                                                                                                                     - Power-folding auto mirrors
- Universal garage-door opener
- Power front seats
- Carbon Leather interior trim
- Interior mirror with compass
- BMW Assist w/enhanced BT & USB",,"$2,500.00",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,"ZP3,",,,"$2,500.00",,,,,,,,,,,,,,,,
,,ZP3.1,,,"$2,500.00",,,,,,,,,,,,,,,,
,,ZP3.2,,,"$2,500.00",,,,,,,,,,,,,,,,
,,ZP3.3,,,"$2,500.00",,,,,,,,,,,,,,,,
,,ZP3.4,"Premium Package 3                                                                                                                     - Power-folding auto mirrors
- Universal garage-door opener
- Power front seats
- Carbon Leather interior trim
- Interior mirror with compass
- BMW Assist w/enhanced BT & USB",,"$2,500.00",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,ZTP,"Technology Package                                                                                               
- M Drive
- Comfort Access keyless entry
- Navigation system

        ",,"$3,250.00",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,223,Dynamic Damper Control,,"$1,000.00",,,,,,,,,,,,,,,,
,,2MK,M Double-Clutch Transmission,,"$2,900.00",,,,,,,,,,,,,,,,
,,2MT.1,"19"" Alloy Double-Spoke Wheels ",,"$1,200.00",,,,,,,,,,,,,,,,
,,2MT,"19"" Alloy Double-Spoke Wheels ",,"$1,250.00",,,,,,,,,,,,,,,,
,,4MX,BRUSHED ALUMINUM TRIM,,$500.00,,,,,,,,,,,,,,,,
,,4MY,CARBON LEATHER INTERIOR TRIM,,$500.00,,,,,,,,,,,,,,,,
,,4MZ,WALNUT INTERIOR TRIM,,$500.00,,,,,,,,,,,,,,,,
,,403,Moonroof                                                                                                       ,,"$1,050.00",,,,,,,,,,,,,,,,
,,417,"Power rear sunshade                                                                                     
Manual side/rear power shades
                                               ",,$575.00,,,,,,,,,,,,,,,,
,,465,Split-Fold Down Rear Seat                                                                           ,,$475.00,,,,,,,,,,,,,,,,
,,494,Heated Front Seats                                                                                      ,,$500.00,,,,,,,,,,,,,,,,
,,302,Alarm System ,,$400.00,,,,,,,,,,,,,,,,
,,320,Model Desingation - Deletion,,$0.00,,,,,,,,,,,,,,,,
,,507,Rear Park Distance Control ,,$380.00,,,,,,,,,,,,,,,,
,,5AC,Automatic High Beams ,,$250.00,,,,,,,,,,,,,,,,
,,609,Navigation System ,,"$2,100.00",,,,,,,,,,,,,,,,
,,6FL,iPod & USB Adapter ,,$400.00,,,,,,,,,,,,,,,,
,,639,BMW Assist w. Bluetooth ,,$750.00,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,6NF,Smartphone Integration,,$150.00,,,,,,,,,,,,,,,,
,,653,HD Radio,,,,,,,,,,,,,,,,,,
,,655, Satellite Radio ,,$350.00,,,,,,,,,,,,,,,,
,,6NR,BMW Apps ,,$250.00,,,,,,,,,,,,,,,,
,,752,Enhanced Premium Sound ,,"$1,900.00",,,,,,,,,,,,,,,,
,,771,TITANIUM SHADOW TRIM,,$0.00,,,,,,,,,,,,,,,,
,,863,EURO DELIVERY,,,,,,,,,,,,,,,,,,
,,XE2,"Ind.fine Wood Trim Maple Wood,anthr",,"$1,080.00",,,,,,,,,,,,,,,,
,,XE3,Ind.Ind.fine Wood Eukalyptus,,"$1,080.00",,,,,,,,,,,,,,,,
,,XE8,Ind.Black Piano Trim,,"$1,080.00",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,M Performance Parts,,,,,,,,,,,,,,,,,,
,,Z04 ,Aluminum Pedals ,,$210.00,,,,,,,,,,,,,,,,
,,Z06, Black Kidney Grilles ,,$162.00,,,,,,,,,,,,,,,,
,,Z10,M Performance Exhaust ,,"$4,067.00",,,,,,,,,,,,,,,,
,,Z12 ,Alcanata Performance Steering Wheel,,$885.00,,,,,,,,,,,,,,,,
,,Z17 ,Carbon Fiber Front Splitters,,$911.00,,,,,,,,,,,,,,,,
,,Z21 ,Carbon Fiber Mirror Caps,,$712.00,,,,,,,,,,,,,,,,
,,Z22,Carbon Fiber Spoiler,,$622.00,,,,,,,,,,,,,,,,
,,Z62 ,Wheel Locks,,,,,,,,,,,,,,,,,,
